id	layer	file	symbol	kind	returns	side_effects	criticality	purity	doc_status	test_mode	test_ref	qa_ref	owner	updated_at
Q-0001	ops	scripts/install-git-hooks.sh	script entrypoint	shell_script	exit 0 con hooksPath configurado; exit 1 ante repo u hook ausente	configura core.hooksPath y permiso ejecutable de .githooks/pre-push	high	impure	done	auto_integration	__tests__/qualityPack.test.js	n/a	ufc-stabilization	2026-07-18
Q-0002	ops	scripts/quality-gate.sh	script entrypoint	shell_script	exit 0 si el pack es consistente; exit 1 ante faltantes	lee el repositorio y ejecuta el validador global	high	impure	done	auto_integration	__tests__/qualityPack.test.js	qa/runtime-evidence.tsv#UFC-STAB-002	ufc-stabilization	2026-07-18
Q-0003	test	__tests__/qualityPack.test.js	run	function	stdout normalizado; lanza error ante exit no cero	crea procesos hijo con variables Git locales sanitizadas y escribe sólo en fixtures temporales	high	impure	done	auto_integration	__tests__/qualityPack.test.js	n/a	ufc-stabilization	2026-07-18
Q-0004	test	__tests__/qualityPack.test.js	runQualityPackTests	function	Promise<void>; lanza ante aserción o proceso fallido	crea y elimina repositorios/worktrees temporales	high	impure	done	auto_integration	__tests__/qualityPack.test.js	n/a	ufc-stabilization	2026-07-18
Q-0005	domain	src/tools/fightsScalperTool.js	loadHistoryRows	function	Promise de filas cacheadas o sincronizadas	lee caché y sólo sincroniza si no existe snapshot usable	high	impure	done	auto_integration	__tests__/toolsHandlers.test.js	n/a	ufc-stabilization	2026-07-18
Q-0006	test	__tests__/runTests.js	runSuite	function	Promise<void>; lanza ante fallo funcional o asíncrono	importa y ejecuta módulos de test	high	impure	done	auto_integration	__tests__/testHarness.test.js	n/a	ufc-stabilization	2026-07-18
Q-0007	test	__tests__/runTests.js	main	function	Promise<void>; lanza ante matriz fallida	ejecuta suites y proceso Nutrition aislado	high	impure	done	auto_integration	__tests__/testHarness.test.js	n/a	ufc-stabilization	2026-07-18
Q-0008	test	__tests__/testHarness.js	normalizeFailure	function	Error normalizado	none	medium	pure	done	auto_unit	__tests__/testHarness.test.js	n/a	ufc-stabilization	2026-07-18
Q-0009	test	__tests__/testHarness.js	countMonitoredResources	function	Map de recursos por tipo	none	medium	pure	done	auto_unit	__tests__/testHarness.test.js	n/a	ufc-stabilization	2026-07-18
Q-0010	test	__tests__/testHarness.js	diffActiveResources	function	lista ordenada de leaks	none	high	pure	done	auto_unit	__tests__/testHarness.test.js	n/a	ufc-stabilization	2026-07-18
Q-0011	test	__tests__/testHarness.js	createAsyncFailureMonitor	function	monitor con throwIfAny y close	registra listener unhandledRejection	high	impure	done	auto_unit	__tests__/testHarness.test.js	n/a	ufc-stabilization	2026-07-18
Q-0012	test	__tests__/testHarness.js	settleAsyncWork	function	Promise<void>	agenda dos immediates	medium	impure	done	auto_unit	__tests__/testHarness.test.js	n/a	ufc-stabilization	2026-07-18
Q-0013	test	__tests__/testHarness.js	runSuiteWithGuards	function	Promise<void>; lanza ante suite o lifecycle fallido	ejecuta suite y consulta recursos del proceso	critical	impure	done	auto_unit	__tests__/testHarness.test.js	n/a	ufc-stabilization	2026-07-18
Q-0014	test	__tests__/testHarness.test.js	runTestHarnessTests	function	Promise<void>; lanza ante aserción	registra listeners sólo en fixture aislado	high	impure	done	auto_integration	__tests__/testHarness.test.js	n/a	ufc-stabilization	2026-07-18
Q-0015	test	__tests__/toolsHandlers.test.js	runToolsHandlersTests	function	Promise<void>; lanza ante aserción	configura temporalmente cache store	high	impure	done	auto_integration	__tests__/toolsHandlers.test.js	n/a	ufc-stabilization	2026-07-18
